,origin,destination,flow
0,"(641866.2407889856, 179705.4533446337)","(734356.0452763669, 101529.89269983194)",6
1,"(641866.2407889856, 179705.4533446337)","(465949.9764254772, 201387.620110645)",505
2,"(699056.1944620786, 173815.98541762235)","(641866.2407889856, 179705.4533446337)",505
3,"(641866.2407889856, 179705.4533446337)","(623718.4288896682, 111657.29311797058)",810
4,"(641866.2407889856, 179705.4533446337)","(602645.2631585986, 204916.6979331614)",68
5,"(641866.2407889856, 179705.4533446337)","(849343.5199961576, 293650.8211050974)",14
6,"(641866.2407889856, 179705.4533446337)","(543952.5909555099, 261363.56736361497)",33
7,"(641866.2407889856, 179705.4533446337)","(779905.216087059, 308210.4776814674)",2
8,"(641866.2407889856, 179705.4533446337)","(563750.9189047432, 195017.91075009792)",56
9,"(649456.791750841, 239330.74494126168)","(641866.2407889856, 179705.4533446337)",262
10,"(735713.786937659, 203764.72107135272)","(641866.2407889856, 179705.4533446337)",6
11,"(641866.2407889856, 179705.4533446337)","(573267.7369656115, 174658.52941226802)",21
12,"(641866.2407889856, 179705.4533446337)","(844216.4486454271, 246279.2183460687)",102
13,"(641866.2407889856, 179705.4533446337)","(465452.68725493056, 263210.55726963974)",19
14,"(641866.2407889856, 179705.4533446337)","(586928.3749487305, 81231.49031992705)",180
15,"(734356.0452763669, 101529.89269983194)","(465949.9764254772, 201387.620110645)",7
16,"(699056.1944620786, 173815.98541762235)","(734356.0452763669, 101529.89269983194)",2846
17,"(734356.0452763669, 101529.89269983194)","(623718.4288896682, 111657.29311797058)",262
18,"(602645.2631585986, 204916.6979331614)","(734356.0452763669, 101529.89269983194)",73
19,"(734356.0452763669, 101529.89269983194)","(849343.5199961576, 293650.8211050974)",808
20,"(543952.5909555099, 261363.56736361497)","(734356.0452763669, 101529.89269983194)",68
21,"(734356.0452763669, 101529.89269983194)","(779905.216087059, 308210.4776814674)",374
22,"(734356.0452763669, 101529.89269983194)","(563750.9189047432, 195017.91075009792)",97
23,"(649456.791750841, 239330.74494126168)","(734356.0452763669, 101529.89269983194)",92
24,"(735713.786937659, 203764.72107135272)","(734356.0452763669, 101529.89269983194)",895
25,"(734356.0452763669, 101529.89269983194)","(573267.7369656115, 174658.52941226802)",48
26,"(734356.0452763669, 101529.89269983194)","(844216.4486454271, 246279.2183460687)",17
27,"(734356.0452763669, 101529.89269983194)","(465452.68725493056, 263210.55726963974)",9
28,"(734356.0452763669, 101529.89269983194)","(586928.3749487305, 81231.49031992705)",438
29,"(699056.1944620786, 173815.98541762235)","(465949.9764254772, 201387.620110645)",845
30,"(623718.4288896682, 111657.29311797058)","(465949.9764254772, 201387.620110645)",17
31,"(602645.2631585986, 204916.6979331614)","(465949.9764254772, 201387.620110645)",21
32,"(849343.5199961576, 293650.8211050974)","(465949.9764254772, 201387.620110645)",56
33,"(543952.5909555099, 261363.56736361497)","(465949.9764254772, 201387.620110645)",51
34,"(779905.216087059, 308210.4776814674)","(465949.9764254772, 201387.620110645)",12
35,"(563750.9189047432, 195017.91075009792)","(465949.9764254772, 201387.620110645)",223
36,"(649456.791750841, 239330.74494126168)","(465949.9764254772, 201387.620110645)",85
37,"(735713.786937659, 203764.72107135272)","(465949.9764254772, 201387.620110645)",21
38,"(573267.7369656115, 174658.52941226802)","(465949.9764254772, 201387.620110645)",225
39,"(844216.4486454271, 246279.2183460687)","(465949.9764254772, 201387.620110645)",836
40,"(465452.68725493056, 263210.55726963974)","(465949.9764254772, 201387.620110645)",382
41,"(586928.3749487305, 81231.49031992705)","(465949.9764254772, 201387.620110645)",2252
42,"(699056.1944620786, 173815.98541762235)","(623718.4288896682, 111657.29311797058)",1097
43,"(699056.1944620786, 173815.98541762235)","(602645.2631585986, 204916.6979331614)",1468
44,"(699056.1944620786, 173815.98541762235)","(849343.5199961576, 293650.8211050974)",36
45,"(699056.1944620786, 173815.98541762235)","(543952.5909555099, 261363.56736361497)",2626
46,"(699056.1944620786, 173815.98541762235)","(779905.216087059, 308210.4776814674)",535
47,"(699056.1944620786, 173815.98541762235)","(563750.9189047432, 195017.91075009792)",2378
48,"(649456.791750841, 239330.74494126168)","(699056.1944620786, 173815.98541762235)",2995
49,"(699056.1944620786, 173815.98541762235)","(735713.786937659, 203764.72107135272)",120
50,"(699056.1944620786, 173815.98541762235)","(573267.7369656115, 174658.52941226802)",841
51,"(699056.1944620786, 173815.98541762235)","(844216.4486454271, 246279.2183460687)",1
52,"(699056.1944620786, 173815.98541762235)","(465452.68725493056, 263210.55726963974)",435
53,"(699056.1944620786, 173815.98541762235)","(586928.3749487305, 81231.49031992705)",3260
54,"(602645.2631585986, 204916.6979331614)","(623718.4288896682, 111657.29311797058)",14
55,"(623718.4288896682, 111657.29311797058)","(849343.5199961576, 293650.8211050974)",9
56,"(543952.5909555099, 261363.56736361497)","(623718.4288896682, 111657.29311797058)",38
